realtime_start,realtime_end,date,value,year_ago_value,yoy_growth
2025-04-29,2025-04-29,2024-09-03,68.79,80.11,-14.130570465609779
2025-04-29,2025-04-29,2024-09-04,68.84,80.26,-14.22875654124097
2025-04-29,2025-04-29,2024-09-05,68.86,80.29,-14.23589488105618
2025-04-29,2025-04-29,2024-09-06,68.87,80.29,-14.223440029891643
2025-04-29,2025-04-29,2024-09-07,68.99,80.31,-14.095380400946341
2025-04-29,2025-04-29,2024-09-08,69.04,80.27,-13.990282795564957
2025-04-29,2025-04-29,2024-09-09,69.09,80.17,-13.820631158787574
2025-04-29,2025-04-29,2024-09-10,69.24,80.05,-13.504059962523426
2025-04-29,2025-04-29,2024-09-11,69.31,79.93,-13.286625797572881
2025-04-29,2025-04-29,2024-09-12,69.37,79.81,-13.081067535396565
2025-04-29,2025-04-29,2024-09-13,69.43,79.75,-12.940438871473345
2025-04-29,2025-04-29,2024-09-14,69.42,79.62,-12.810851544837984
2025-04-29,2025-04-29,2024-09-15,69.39,79.37,-12.574020410734537
2025-04-29,2025-04-29,2024-09-16,69.38,79.13,-12.321496271957539
2025-04-29,2025-04-29,2024-09-17,69.38,78.72,-11.864837398373988
2025-04-29,2025-04-29,2024-09-18,69.37,78.24,-11.33691206543966
2025-04-29,2025-04-29,2024-09-19,69.4,77.8,-10.796915167095106
2025-04-29,2025-04-29,2024-09-20,69.46,77.33,-10.177162808741762
2025-04-29,2025-04-29,2024-09-21,69.43,76.8,-9.596354166666654
2025-04-29,2025-04-29,2024-09-22,69.38,76.43,-9.224126651838297
2025-04-29,2025-04-29,2024-09-23,69.31,75.99,-8.790630346098162
2025-04-29,2025-04-29,2024-09-24,69.21,75.74,-8.621600211249012
2025-04-29,2025-04-29,2024-09-25,69.15,75.58,-8.507541677692501
2025-04-29,2025-04-29,2024-09-26,69.03,75.46,-8.521070765968716
2025-04-29,2025-04-29,2024-09-27,68.77,75.4,-8.793103448275874
2025-04-29,2025-04-29,2024-09-28,68.57,75.49,-9.166777056563786
2025-04-29,2025-04-29,2024-09-29,68.45,75.44,-9.265641569459167
2025-04-29,2025-04-29,2024-09-30,68.44,75.38,-9.206686123640221
2025-04-29,2025-04-29,2024-10-01,68.35,75.4,-9.350132625994709
2025-04-29,2025-04-29,2024-10-02,68.21,75.41,-9.547805330857981
2025-04-29,2025-04-29,2024-10-03,68.07,75.42,-9.745425616547346
2025-04-29,2025-04-29,2024-10-04,68.19,75.43,-9.59830306244201
2025-04-29,2025-04-29,2024-10-05,68.34,75.38,-9.339347306977968
2025-04-29,2025-04-29,2024-10-06,68.41,75.42,-9.29461681251658
2025-04-29,2025-04-29,2024-10-07,68.42,75.58,-9.473405662873772
2025-04-29,2025-04-29,2024-10-08,68.51,75.62,-9.402274530547473
2025-04-29,2025-04-29,2024-10-09,68.62,75.66,-9.304784562516511
2025-04-29,2025-04-29,2024-10-10,68.6,75.69,-9.367155502708421
2025-04-29,2025-04-29,2024-10-11,68.41,75.65,-9.570389953734313
2025-04-29,2025-04-29,2024-10-12,68.23,75.69,-9.855991544457648
2025-04-29,2025-04-29,2024-10-13,68.06,75.72,-10.116217643951396
2025-04-29,2025-04-29,2024-10-14,67.89,75.77,-10.399894417315554
2025-04-29,2025-04-29,2024-10-15,67.79,75.93,-10.7204003687607
2025-04-29,2025-04-29,2024-10-16,67.57,75.95,-11.033574720210677
2025-04-29,2025-04-29,2024-10-17,67.54,76.02,-11.15495922125755
2025-04-29,2025-04-29,2024-10-18,67.54,76.04,-11.17832719621252
2025-04-29,2025-04-29,2024-10-19,67.46,76.1,-11.35348226018397
2025-04-29,2025-04-29,2024-10-20,67.52,76.09,-11.262978052306488
2025-04-29,2025-04-29,2024-10-21,67.54,75.85,-10.955833882663137
2025-04-29,2025-04-29,2024-10-22,67.53,75.72,-10.8161648177496
2025-04-29,2025-04-29,2024-10-23,67.58,75.69,-10.714757563746861
2025-04-29,2025-04-29,2024-10-24,67.55,75.58,-10.624503836993915
2025-04-29,2025-04-29,2024-10-25,67.51,75.55,-10.641958967571135
2025-04-29,2025-04-29,2024-10-26,67.59,75.4,-10.358090185676396
2025-04-29,2025-04-29,2024-10-27,67.53,75.25,-10.259136212624584
2025-04-29,2025-04-29,2024-10-28,67.5,75.27,-10.322837783977675
2025-04-29,2025-04-29,2024-10-29,67.46,75.09,-10.161139965374897
2025-04-29,2025-04-29,2024-10-30,67.44,74.96,-10.03201707577374
2025-04-29,2025-04-29,2024-10-31,67.5,74.72,-9.6627408993576
2025-04-29,2025-04-29,2024-11-01,67.58,74.56,-9.361587982832623
2025-04-29,2025-04-29,2024-11-02,67.68,74.49,-9.142166733789756
2025-04-29,2025-04-29,2024-11-03,67.82,74.5,-8.966442953020143
2025-04-29,2025-04-29,2024-11-04,67.92,74.51,-8.844450409341032
2025-04-29,2025-04-29,2024-11-05,68.0,74.58,-8.822740681147758
2025-04-29,2025-04-29,2024-11-06,68.06,74.61,-8.778984050395385
2025-04-29,2025-04-29,2024-11-07,68.07,74.75,-8.936454849498338
2025-04-29,2025-04-29,2024-11-08,68.06,74.77,-8.974187508358959
2025-04-29,2025-04-29,2024-11-09,67.96,74.79,-9.132236930070881
2025-04-29,2025-04-29,2024-11-10,67.9,74.77,-9.188177076367515
2025-04-29,2025-04-29,2024-11-11,67.86,74.76,-9.229534510433393
2025-04-29,2025-04-29,2024-11-12,67.78,74.72,-9.28800856531049
2025-04-29,2025-04-29,2024-11-13,67.73,74.69,-9.318516535011371
2025-04-29,2025-04-29,2024-11-14,67.69,74.65,-9.323509711989294
2025-04-29,2025-04-29,2024-11-15,67.65,74.6,-9.31635388739945
2025-04-29,2025-04-29,2024-11-16,67.65,74.58,-9.292035398230079
2025-04-29,2025-04-29,2024-11-17,67.56,74.64,-9.485530546623792
2025-04-29,2025-04-29,2024-11-18,67.57,74.61,-9.435732475539481
2025-04-29,2025-04-29,2024-11-19,67.61,74.67,-9.454935047542524
2025-04-29,2025-04-29,2024-11-20,67.6,74.71,-9.516798286708607
2025-04-29,2025-04-29,2024-11-21,67.57,74.79,-9.653697018317974
2025-04-29,2025-04-29,2024-11-22,67.6,74.84,-9.673971138428659
2025-04-29,2025-04-29,2024-11-23,67.62,74.8,-9.598930481283412
2025-04-29,2025-04-29,2024-11-24,67.68,74.72,-9.421841541755878
2025-04-29,2025-04-29,2024-11-25,67.63,74.69,-9.45240326683626
2025-04-29,2025-04-29,2024-11-26,67.61,74.55,-9.309188464118039
2025-04-29,2025-04-29,2024-11-27,67.67,74.44,-9.094572810317029
2025-04-29,2025-04-29,2024-11-28,67.78,74.33,-8.8120543522131
2025-04-29,2025-04-29,2024-11-29,67.85,74.28,-8.656435110393117
2025-04-29,2025-04-29,2024-11-30,67.88,74.15,-8.45583277140932
2025-04-29,2025-04-29,2024-12-01,67.93,74.04,-8.252296056185845
2025-04-29,2025-04-29,2024-12-02,68.05,74.0,-8.040540540540544
2025-04-29,2025-04-29,2024-12-03,68.14,74.0,-7.918918918918918
2025-04-29,2025-04-29,2024-12-04,68.23,74.02,-7.822210213455813
2025-04-29,2025-04-29,2024-12-05,68.29,73.98,-7.691267910246009
2025-04-29,2025-04-29,2024-12-06,68.3,74.14,-7.87698947936337
2025-04-29,2025-04-29,2024-12-07,68.35,74.36,-8.08230231307155
2025-04-29,2025-04-29,2024-12-08,68.36,74.54,-8.290850550040254
2025-04-29,2025-04-29,2024-12-09,68.39,74.56,-8.27521459227468
2025-04-29,2025-04-29,2024-12-10,68.43,74.71,-8.405835898808709
2025-04-29,2025-04-29,2024-12-11,68.38,74.83,-8.61953761860217
2025-04-29,2025-04-29,2024-12-12,68.37,74.93,-8.75483784865875
2025-04-29,2025-04-29,2024-12-13,68.37,74.85,-8.657314629258504
2025-04-29,2025-04-29,2024-12-14,68.24,74.83,-8.80662835761059
2025-04-29,2025-04-29,2024-12-15,68.3,74.77,-8.653203156346127
2025-04-29,2025-04-29,2024-12-16,68.27,74.81,-8.742146771821957
2025-04-29,2025-04-29,2024-12-17,68.27,74.71,-8.619997322982195
2025-04-29,2025-04-29,2024-12-18,68.29,74.7,-8.580990629183395
2025-04-29,2025-04-29,2024-12-19,68.28,74.78,-8.692163680128376
2025-04-29,2025-04-29,2024-12-20,68.31,74.85,-8.73747494989979
2025-04-29,2025-04-29,2024-12-21,68.41,74.85,-8.60387441549766
2025-04-29,2025-04-29,2024-12-22,68.4,74.85,-8.61723446893786
2025-04-29,2025-04-29,2024-12-23,68.4,74.84,-8.605024051309456
2025-04-29,2025-04-29,2024-12-24,68.39,74.84,-8.618385889898454
2025-04-29,2025-04-29,2024-12-25,68.39,74.82,-8.593958834536211
2025-04-29,2025-04-29,2024-12-26,68.41,74.8,-8.542780748663102
2025-04-29,2025-04-29,2024-12-27,68.38,74.79,-8.570664527343242
2025-04-29,2025-04-29,2024-12-28,68.42,74.79,-8.517181441369171
2025-04-29,2025-04-29,2024-12-29,68.4,74.87,-8.641645518899423
2025-04-29,2025-04-29,2024-12-30,68.41,74.88,-8.640491452991451
2025-04-29,2025-04-29,2024-12-31,68.4,74.84,-8.605024051309456
2025-04-29,2025-04-29,2025-01-01,68.13,74.81,-8.929287528405302
2025-04-29,2025-04-29,2025-01-02,67.84,74.77,-9.268423164370727
2025-04-29,2025-04-29,2025-01-03,67.56,74.76,-9.630818619582667
2025-04-29,2025-04-29,2025-01-04,67.09,74.71,-10.199437826261534
2025-04-29,2025-04-29,2025-01-05,66.71,74.64,-10.624330117899259
2025-04-29,2025-04-29,2025-01-06,66.33,74.61,-11.097708082026541
2025-04-29,2025-04-29,2025-01-07,65.98,74.65,-11.614199598124584
2025-04-29,2025-04-29,2025-01-08,65.93,74.61,-11.633829245409451
2025-04-29,2025-04-29,2025-01-09,65.93,74.52,-11.527106816961876
2025-04-29,2025-04-29,2025-01-10,66.0,74.4,-11.290322580645167
2025-04-29,2025-04-29,2025-01-11,66.13,74.36,-11.067778375470688
2025-04-29,2025-04-29,2025-01-12,66.29,74.28,-10.75659666128163
2025-04-29,2025-04-29,2025-01-13,66.47,74.19,-10.405715055937456
2025-04-29,2025-04-29,2025-01-14,66.65,74.15,-10.114632501685772
2025-04-29,2025-04-29,2025-01-15,66.87,74.19,-9.866558835422556
2025-04-29,2025-04-29,2025-01-16,67.08,74.22,-9.620048504446242
2025-04-29,2025-04-29,2025-01-17,67.25,74.26,-9.439806086722333
2025-04-29,2025-04-29,2025-01-18,67.34,74.25,-9.306397306397301
2025-04-29,2025-04-29,2025-01-19,67.45,74.29,-9.207161125319697
2025-04-29,2025-04-29,2025-01-20,67.48,74.35,-9.240080699394742
2025-04-29,2025-04-29,2025-01-21,67.45,74.25,-9.158249158249154
2025-04-29,2025-04-29,2025-01-22,67.33,74.12,-9.160820291419327
2025-04-29,2025-04-29,2025-01-23,67.25,74.0,-9.121621621621621
2025-04-29,2025-04-29,2025-01-24,67.15,73.89,-9.121667343348214
2025-04-29,2025-04-29,2025-01-25,67.15,73.74,-8.936804990507174
2025-04-29,2025-04-29,2025-01-26,67.04,73.46,-8.739450040838536
2025-04-29,2025-04-29,2025-01-27,66.94,73.31,-8.689128359023332
2025-04-29,2025-04-29,2025-01-28,66.89,73.25,-8.68259385665529
2025-04-29,2025-04-29,2025-01-29,66.86,73.16,-8.61126298523783
2025-04-29,2025-04-29,2025-01-30,66.8,73.06,-8.568300027374768
2025-04-29,2025-04-29,2025-01-31,66.74,72.89,-8.437371381533826
2025-04-29,2025-04-29,2025-02-01,66.67,72.87,-8.508302456429261
2025-04-29,2025-04-29,2025-02-02,66.61,72.96,-8.703399122807012
2025-04-29,2025-04-29,2025-02-03,66.54,72.94,-8.77433506992047
2025-04-29,2025-04-29,2025-02-04,66.49,72.9,-8.792866941015104
2025-04-29,2025-04-29,2025-02-05,66.4,72.76,-8.741066520065969
2025-04-29,2025-04-29,2025-02-06,66.31,72.69,-8.77699821158343
2025-04-29,2025-04-29,2025-02-07,66.18,72.67,-8.930782991605883
2025-04-29,2025-04-29,2025-02-08,66.09,72.56,-8.9167585446527
2025-04-29,2025-04-29,2025-02-09,66.0,72.5,-8.96551724137931
2025-04-29,2025-04-29,2025-02-10,65.95,72.37,-8.871079176454334
2025-04-29,2025-04-29,2025-02-11,65.92,72.28,-8.799114554510238
2025-04-29,2025-04-29,2025-02-12,65.9,72.27,-8.814169088141679
2025-04-29,2025-04-29,2025-02-13,65.86,72.23,-8.81905025612627
2025-04-29,2025-04-29,2025-02-14,65.8,72.18,-8.839013577168203
2025-04-29,2025-04-29,2025-02-15,65.47,72.13,-9.233328712047689
2025-04-29,2025-04-29,2025-02-16,65.4,72.04,-9.217101610216547
2025-04-29,2025-04-29,2025-02-17,65.27,71.81,-9.107366662024797
2025-04-29,2025-04-29,2025-02-18,65.01,71.76,-9.406354515050166
2025-04-29,2025-04-29,2025-02-19,64.73,71.76,-9.796544035674472
2025-04-29,2025-04-29,2025-02-20,64.44,71.73,-10.16311166875785
2025-04-29,2025-04-29,2025-02-21,64.15,71.7,-10.5299860529986
2025-04-29,2025-04-29,2025-02-22,64.23,71.64,-10.34338358458961
2025-04-29,2025-04-29,2025-02-23,64.02,71.53,-10.499091290367685
2025-04-29,2025-04-29,2025-02-24,63.8,71.67,-10.980884610018144
2025-04-29,2025-04-29,2025-02-25,63.65,71.61,-11.115765954475632
2025-04-29,2025-04-29,2025-02-26,63.55,71.49,-11.106448454329275
2025-04-29,2025-04-29,2025-02-27,63.51,71.41,-11.06287634785044
2025-04-29,2025-04-29,2025-02-28,63.54,71.33,-10.92107107808776
2025-04-29,2025-04-29,2025-02-28,63.54,71.24,-10.808534531162262
2025-04-29,2025-04-29,2025-03-01,63.4,71.24,-11.00505334081976
2025-04-29,2025-04-29,2025-03-02,63.44,71.11,-10.786106032906767
2025-04-29,2025-04-29,2025-03-03,63.46,71.05,-10.682617874736097
2025-04-29,2025-04-29,2025-03-04,63.58,71.05,-10.513722730471498
2025-04-29,2025-04-29,2025-03-05,63.6,71.03,-10.460368858228916
2025-04-29,2025-04-29,2025-03-06,63.68,71.08,-10.41080472706809
2025-04-29,2025-04-29,2025-03-07,63.63,71.09,-10.49374032916022
2025-04-29,2025-04-29,2025-03-08,63.68,71.08,-10.41080472706809
2025-04-29,2025-04-29,2025-03-09,63.62,71.18,-10.620960944085429
2025-04-29,2025-04-29,2025-03-10,63.5,71.17,-10.77701278628636
2025-04-29,2025-04-29,2025-03-11,63.34,71.13,-10.951778433853496
2025-04-29,2025-04-29,2025-03-12,63.25,71.06,-10.990712074303408
2025-04-29,2025-04-29,2025-03-13,63.03,70.97,-11.187825841905028
2025-04-29,2025-04-29,2025-03-14,62.92,70.94,-11.305328446574565
2025-04-29,2025-04-29,2025-03-15,62.81,70.92,-11.435420191765369
2025-04-29,2025-04-29,2025-03-16,62.73,70.88,-11.498306997742661
2025-04-29,2025-04-29,2025-03-17,62.67,70.91,-11.620363841489205
2025-04-29,2025-04-29,2025-03-18,62.61,70.96,-11.767192784667412
2025-04-29,2025-04-29,2025-03-19,62.62,71.08,-11.902082160945415
2025-04-29,2025-04-29,2025-03-20,62.71,71.13,-11.837480669197237
2025-04-29,2025-04-29,2025-03-21,62.88,71.17,-11.648166362231276
2025-04-29,2025-04-29,2025-03-22,62.94,71.2,-11.601123595505625
2025-04-29,2025-04-29,2025-03-23,63.0,71.26,-11.591355599214152
2025-04-29,2025-04-29,2025-03-24,63.05,71.25,-11.508771929824565
2025-04-29,2025-04-29,2025-03-25,63.17,71.29,-11.390096787768275
2025-04-29,2025-04-29,2025-03-26,63.2,71.18,-11.211014329867945
2025-04-29,2025-04-29,2025-03-27,63.18,71.08,-11.114237478897016
2025-04-29,2025-04-29,2025-03-28,63.09,71.02,-11.165868769360733
2025-04-29,2025-04-29,2025-03-29,63.08,71.0,-11.154929577464792
2025-04-29,2025-04-29,2025-03-30,63.09,70.98,-11.115807269653425
2025-04-29,2025-04-29,2025-03-31,63.15,70.97,-11.01874031280823
2025-04-29,2025-04-29,2025-04-01,63.21,70.85,-10.783345095271693
2025-04-29,2025-04-29,2025-04-02,63.32,70.84,-10.615471485036707
2025-04-29,2025-04-29,2025-04-03,63.47,70.91,-10.492173177266956
2025-04-29,2025-04-29,2025-04-04,63.73,70.93,-10.150852953616255
2025-04-29,2025-04-29,2025-04-05,63.99,70.87,-9.70791590235643
2025-04-29,2025-04-29,2025-04-06,64.26,70.83,-9.275730622617525
2025-04-29,2025-04-29,2025-04-07,64.5,70.78,-8.872562870867478
2025-04-29,2025-04-29,2025-04-08,64.63,70.8,-8.714689265536727
2025-04-29,2025-04-29,2025-04-09,64.77,70.78,-8.491099180559488
2025-04-29,2025-04-29,2025-04-10,64.81,70.8,-8.460451977401123
2025-04-29,2025-04-29,2025-04-11,64.7,70.87,-8.706081557781856
2025-04-29,2025-04-29,2025-04-12,64.6,70.98,-8.988447449985925
2025-04-29,2025-04-29,2025-04-13,64.43,70.99,-9.24073813213127
2025-04-29,2025-04-29,2025-04-14,64.17,71.01,-9.63244613434728
2025-04-29,2025-04-29,2025-04-15,64.04,71.05,-9.866291344123844
2025-04-29,2025-04-29,2025-04-16,63.84,71.07,-10.17306880540311
2025-04-29,2025-04-29,2025-04-17,63.81,71.03,-10.164719132760803
2025-04-29,2025-04-29,2025-04-18,63.77,70.92,-10.081782289904115
