realtime_start,realtime_end,date,value,vix_ema14
2025-04-22,2025-04-22,2021-07-27,19.36,17.975219317445493
2025-04-22,2025-04-22,2021-07-26,17.58,17.76217613551403
2025-04-22,2025-04-22,2021-07-23,17.2,17.790203233285418
2025-04-22,2025-04-22,2021-07-22,17.69,17.881003730713946
2025-04-22,2025-04-22,2021-07-21,17.91,17.91038892005455
2025-04-22,2025-04-22,2021-07-20,19.73,17.910448753909094
2025-04-22,2025-04-22,2021-07-19,22.5,17.63051779297203
2025-04-22,2025-04-22,2021-07-16,18.45,16.881366684198497
2025-04-22,2025-04-22,2021-07-15,17.01,16.640038481767498
2025-04-22,2025-04-22,2021-07-14,16.33,16.583121325116345
2025-04-22,2025-04-22,2021-07-13,17.12,16.622063067441935
2025-04-22,2025-04-22,2021-07-12,16.17,16.545457385509927
2025-04-22,2025-04-22,2021-07-09,16.18,16.60322006020376
2025-04-22,2025-04-22,2021-07-08,19.0,16.668330838696647
2025-04-22,2025-04-22,2021-07-07,16.2,16.30961250618844
2025-04-22,2025-04-22,2021-07-06,16.44,16.32647596867897
2025-04-22,2025-04-22,2021-07-02,15.07,16.30901073309112
2025-04-22,2025-04-22,2021-07-01,15.48,16.499627768951292
2025-04-22,2025-04-22,2021-06-30,15.83,16.656493579559182
2025-04-22,2025-04-22,2021-06-29,16.02,16.783646437952903
2025-04-22,2025-04-22,2021-06-28,15.76,16.901130505330272
2025-04-22,2025-04-22,2021-06-25,15.62,17.07668904461185
2025-04-22,2025-04-22,2021-06-24,15.97,17.300795051475212
2025-04-22,2025-04-22,2021-06-23,16.32,17.50553275170217
2025-04-22,2025-04-22,2021-06-22,16.66,17.687922405810195
2025-04-22,2025-04-22,2021-06-21,17.89,17.84606431439638
2025-04-22,2025-04-22,2021-06-18,20.7,17.83930497814967
2025-04-22,2025-04-22,2021-06-17,17.75,17.399198051711156
2025-04-22,2025-04-22,2021-06-16,18.15,17.34522852120518
2025-04-22,2025-04-22,2021-06-15,17.02,17.221417524467515
2025-04-22,2025-04-22,2021-06-14,16.39,17.252404835924057
2025-04-22,2025-04-22,2021-06-11,15.65,17.385082502989295
2025-04-22,2025-04-22,2021-06-10,16.1,17.652018272679953
2025-04-22,2025-04-22,2021-06-09,17.89,17.890790314630713
2025-04-22,2025-04-22,2021-06-08,17.07,17.890911901496978
2025-04-22,2025-04-22,2021-06-07,16.42,18.017206040188817
2025-04-22,2025-04-22,2021-06-04,16.42,18.26293004637171
2025-04-22,2025-04-22,2021-06-03,18.04,18.546457745813512
2025-04-22,2025-04-22,2021-06-02,17.48,18.62437432209251
2025-04-22,2025-04-22,2021-06-01,17.9,18.800431910106745
2025-04-22,2025-04-22,2021-05-28,16.76,18.938959896277012
2025-04-22,2025-04-22,2021-05-27,16.74,19.274184495704247
2025-04-22,2025-04-22,2021-05-26,17.36,19.664059033504902
2025-04-22,2025-04-22,2021-05-25,18.84,20.018529654044116
2025-04-22,2025-04-22,2021-05-24,18.4,20.19984190851244
2025-04-22,2025-04-22,2021-05-21,20.15,20.4767406636682
2025-04-22,2025-04-22,2021-05-20,20.67,20.52700845807869
2025-04-22,2025-04-22,2021-05-19,22.18,20.505009759321563
2025-04-22,2025-04-22,2021-05-18,21.34,20.24731895306334
2025-04-22,2025-04-22,2021-05-17,19.72,20.079214176611544
2025-04-22,2025-04-22,2021-05-14,18.81,20.134477896090242
2025-04-22,2025-04-22,2021-05-13,23.13,20.33824372625797
2025-04-22,2025-04-22,2021-05-12,27.59,19.90874276106689
2025-04-22,2025-04-22,2021-05-11,21.84,18.727010878154104
2025-04-22,2025-04-22,2021-05-10,19.66,18.248089474793197
2025-04-22,2025-04-22,2021-05-07,16.69,18.030872470915227
2025-04-22,2025-04-22,2021-05-06,18.39,18.23716054336372
2025-04-22,2025-04-22,2021-05-05,19.15,18.213646780804293
2025-04-22,2025-04-22,2021-05-04,19.48,18.069592439389567
2025-04-22,2025-04-22,2021-05-03,18.31,17.852606660834113
2025-04-22,2025-04-22,2021-04-30,18.61,17.78223845480859
2025-04-22,2025-04-22,2021-04-29,17.61,17.65489052477914
2025-04-22,2025-04-22,2021-04-28,17.28,17.66179675936055
2025-04-22,2025-04-22,2021-04-27,17.56,17.720534722339096
2025-04-22,2025-04-22,2021-04-26,17.64,17.745232371929724
2025-04-22,2025-04-22,2021-04-23,17.33,17.76142196761122
2025-04-22,2025-04-22,2021-04-22,18.71,17.827794578012945
2025-04-22,2025-04-22,2021-04-21,17.5,17.692070666938015
2025-04-22,2025-04-22,2021-04-20,18.68,17.721620000313095
2025-04-22,2025-04-22,2021-04-19,17.29,17.574176923438184
2025-04-22,2025-04-22,2021-04-16,16.25,17.61789645012098
2025-04-22,2025-04-22,2021-04-15,16.57,17.8283420578319
2025-04-22,2025-04-22,2021-04-14,16.99,18.02193314365219
2025-04-22,2025-04-22,2021-04-13,16.65,18.18069208882945
2025-04-22,2025-04-22,2021-04-12,16.91,18.416183179418596
2025-04-22,2025-04-22,2021-04-09,16.69,18.64790366855992
2025-04-22,2025-04-22,2021-04-08,16.95,18.94911961756914
2025-04-22,2025-04-22,2021-04-07,17.16,19.256676481810548
2025-04-22,2025-04-22,2021-04-06,18.12,19.579242094396786
2025-04-22,2025-04-22,2021-04-05,17.91,19.803740878150137
2025-04-22,2025-04-22,2021-04-01,17.33,20.09508562863477
2025-04-22,2025-04-22,2021-03-31,19.4,20.520483417655505
2025-04-22,2025-04-22,2021-03-30,19.61,20.692865481910196
2025-04-22,2025-04-22,2021-03-29,20.74,20.85946017143484
2025-04-22,2025-04-22,2021-03-26,18.86,20.87783865934789
2025-04-22,2025-04-22,2021-03-25,19.81,21.188275376170644
2025-04-22,2025-04-22,2021-03-24,21.2,21.40031774173536
2025-04-22,2025-04-22,2021-03-23,20.3,21.431135855848492
2025-04-22,2025-04-22,2021-03-22,18.88,21.605156756748258
2025-04-22,2025-04-22,2021-03-19,20.95,22.024411642401834
2025-04-22,2025-04-22,2021-03-18,21.58,22.189705741232885
2025-04-22,2025-04-22,2021-03-17,19.23,22.283506624499484
2025-04-22,2025-04-22,2021-03-16,19.79,22.753276874422482
2025-04-22,2025-04-22,2021-03-15,20.03,23.209165624333632
2025-04-22,2025-04-22,2021-03-12,20.69,23.69826802807727
2025-04-22,2025-04-22,2021-03-11,21.91,24.16107849393531
2025-04-22,2025-04-22,2021-03-10,22.56,24.50739826223305
2025-04-22,2025-04-22,2021-03-09,24.03,24.806997994884288
2025-04-22,2025-04-22,2021-03-08,25.47,24.92653614794341
2025-04-22,2025-04-22,2021-03-05,24.66,24.842926324550085
2025-04-22,2025-04-22,2021-03-04,28.57,24.871068836019326
2025-04-22,2025-04-22,2021-03-03,26.67,24.30200250309922
2025-04-22,2025-04-22,2021-03-02,24.1,23.937695195883713
2025-04-22,2025-04-22,2021-03-01,23.35,23.912725226019667
2025-04-22,2025-04-22,2021-02-26,27.95,23.999298337715
2025-04-22,2025-04-22,2021-02-25,28.89,23.391498081978845
2025-04-22,2025-04-22,2021-02-24,21.34,22.54557470997559
2025-04-22,2025-04-22,2021-02-23,23.11,22.731047742279525
2025-04-22,2025-04-22,2021-02-22,23.45,22.672747394937915
2025-04-22,2025-04-22,2021-02-19,22.05,22.55317007108221
2025-04-22,2025-04-22,2021-02-18,22.49,22.630580851248702
2025-04-22,2025-04-22,2021-02-17,21.5,22.652208674517734
2025-04-22,2025-04-22,2021-02-16,21.46,22.82947154752046
2025-04-22,2025-04-22,2021-02-12,19.97,23.04015947790822
2025-04-22,2025-04-22,2021-02-11,21.25,23.512491705278713
2025-04-22,2025-04-22,2021-02-10,21.99,23.86056735224467
2025-04-22,2025-04-22,2021-02-09,21.63,24.148346944897696
2025-04-22,2025-04-22,2021-02-08,21.24,24.535784936420416
2025-04-22,2025-04-22,2021-02-05,20.87,25.042828772792788
2025-04-22,2025-04-22,2021-02-04,21.77,25.684802430145524
2025-04-22,2025-04-22,2021-02-03,22.91,26.28707972709099
2025-04-22,2025-04-22,2021-02-02,25.56,26.806630454335757
2025-04-22,2025-04-22,2021-02-01,30.24,26.998419755002793
2025-04-22,2025-04-22,2021-01-29,33.09,26.4997151019263
2025-04-22,2025-04-22,2021-01-28,30.21,25.48582511760727
2025-04-22,2025-04-22,2021-01-27,37.21,24.759028981854538
2025-04-22,2025-04-22,2021-01-26,23.02,22.84349497906293
2025-04-22,2025-04-22,2021-01-25,23.19,22.816340360457225
2025-04-22,2025-04-22,2021-01-22,21.91,22.75885426206603
2025-04-22,2025-04-22,2021-01-21,21.32,22.889447225460803
2025-04-22,2025-04-22,2021-01-20,21.58,23.130900644762466
2025-04-22,2025-04-22,2021-01-19,23.24,23.369500743956692
2025-04-22,2025-04-22,2021-01-15,24.34,23.389423935334644
2025-04-22,2025-04-22,2021-01-14,23.25,23.243181463847666
2025-04-22,2025-04-22,2021-01-13,22.21,23.242132458285766
2025-04-22,2025-04-22,2021-01-12,23.33,23.400922067252807
2025-04-22,2025-04-22,2021-01-11,24.08,23.41183315452247
2025-04-22,2025-04-22,2021-01-08,21.56,23.309038255218237
2025-04-22,2025-04-22,2021-01-07,22.37,23.57812106371335
2025-04-22,2025-04-22,2021-01-06,25.07,23.763985842746173
2025-04-22,2025-04-22,2021-01-05,25.34,23.563060587784044
2025-04-22,2025-04-22,2021-01-04,26.97,23.28968529359697
2025-04-22,2025-04-22,2020-12-31,22.75,22.723483031073428
2025-04-22,2025-04-22,2020-12-30,22.77,22.719403497392417
2025-04-22,2025-04-22,2020-12-29,23.08,22.71161942006817
2025-04-22,2025-04-22,2020-12-28,21.7,22.654945484694043
2025-04-22,2025-04-22,2020-12-24,21.53,22.80186017464697
2025-04-22,2025-04-22,2020-12-23,23.31,22.997530970746503
2025-04-22,2025-04-22,2020-12-22,24.23,22.949458812399808
2025-04-22,2025-04-22,2020-12-21,25.16,22.75245247584593
2025-04-22,2025-04-22,2020-12-18,21.57,22.382060549052998
2025-04-22,2025-04-22,2020-12-17,21.93,22.506992941214996
2025-04-22,2025-04-22,2020-12-16,22.5,22.5957610860173
2025-04-22,2025-04-22,2020-12-15,22.89,22.61049356078919
2025-04-22,2025-04-22,2020-12-14,24.72,22.567492570141372
2025-04-22,2025-04-22,2020-12-11,23.31,22.236337580932354
2025-04-22,2025-04-22,2020-12-10,22.52,22.07115874722964
2025-04-22,2025-04-22,2020-12-09,22.27,22.00210624680343
2025-04-22,2025-04-22,2020-12-08,20.68,21.960891823234725
2025-04-22,2025-04-22,2020-12-07,21.3,22.15795210373237
2025-04-22,2025-04-22,2020-12-04,20.79,22.28994473507581
2025-04-22,2025-04-22,2020-12-03,21.28,22.520705463549014
2025-04-22,2025-04-22,2020-12-02,21.17,22.71158322717194
2025-04-22,2025-04-22,2020-12-01,20.77,22.94874987750608
2025-04-22,2025-04-22,2020-11-30,20.57,23.28394216635317
2025-04-22,2025-04-22,2020-11-27,20.84,23.701471730407505
2025-04-22,2025-04-22,2020-11-25,21.25,24.141698150470198
2025-04-22,2025-04-22,2020-11-24,21.64,24.586574789004075
2025-04-22,2025-04-22,2020-11-23,22.66,25.03989398731239
2025-04-22,2025-04-22,2020-11-20,23.7,25.406031523821987
2025-04-22,2025-04-22,2020-11-19,23.11,25.668497912102293
2025-04-22,2025-04-22,2020-11-18,23.84,26.062112975502643
2025-04-22,2025-04-22,2020-11-17,22.71,26.403976510195356
2025-04-22,2025-04-22,2020-11-16,22.45,26.97228058868695
2025-04-22,2025-04-22,2020-11-13,23.1,27.66801606386956
2025-04-22,2025-04-22,2020-11-12,25.35,28.370787766003332
2025-04-22,2025-04-22,2020-11-11,23.45,28.83552434538846
2025-04-22,2025-04-22,2020-11-10,24.8,29.664066552371303
2025-04-22,2025-04-22,2020-11-09,25.75,30.412384483505345
2025-04-22,2025-04-22,2020-11-06,24.86,31.12967440404463
2025-04-22,2025-04-22,2020-11-05,27.58,32.09423969697457
2025-04-22,2025-04-22,2020-11-04,29.57,32.788738111893736
2025-04-22,2025-04-22,2020-11-03,35.55,33.28392859064662
2025-04-22,2025-04-22,2020-11-02,37.13,32.93530221997687
2025-04-22,2025-04-22,2020-10-30,38.02,32.28996409997331
2025-04-22,2025-04-22,2020-10-29,37.59,31.40842011535382
2025-04-22,2025-04-22,2020-10-28,40.28,30.457407825408254
2025-04-22,2025-04-22,2020-10-27,33.35,28.946239798547985
2025-04-22,2025-04-22,2020-10-26,32.46,28.268738229093824
2025-04-22,2025-04-22,2020-10-23,27.55,27.62392872587749
2025-04-22,2025-04-22,2020-10-22,28.11,27.63530237601249
2025-04-22,2025-04-22,2020-10-21,28.65,27.5622719723221
2025-04-22,2025-04-22,2020-10-20,29.35,27.394929198833193
2025-04-22,2025-04-22,2020-10-19,29.18,27.09414907557676
2025-04-22,2025-04-22,2020-10-16,27.41,26.773248933357795
2025-04-22,2025-04-22,2020-10-15,26.97,26.675287230797455
2025-04-22,2025-04-22,2020-10-14,26.4,26.62994680476629
2025-04-22,2025-04-22,2020-10-13,26.07,26.665323236268797
2025-04-22,2025-04-22,2020-10-12,25.07,26.756911426463997
2025-04-22,2025-04-22,2020-10-09,25.0,27.016436261304612
2025-04-22,2025-04-22,2020-10-08,26.36,27.326657224582245
2025-04-22,2025-04-22,2020-10-07,28.06,27.475373720671822
2025-04-22,2025-04-22,2020-10-06,29.48,27.385431216159795
2025-04-22,2025-04-22,2020-10-05,27.96,27.06318986479976
2025-04-22,2025-04-22,2020-10-02,27.63,26.92521907476895
2025-04-22,2025-04-22,2020-10-01,26.7,26.816791240118018
2025-04-22,2025-04-22,2020-09-30,26.37,26.834759123213097
2025-04-22,2025-04-22,2020-09-29,26.27,26.90626052678434
2025-04-22,2025-04-22,2020-09-28,26.19,27.00414676167424
2025-04-22,2025-04-22,2020-09-25,26.38,27.129400109624118
2025-04-22,2025-04-22,2020-09-24,28.51,27.244692434181676
2025-04-22,2025-04-22,2020-09-23,28.58,27.05002973174809
2025-04-22,2025-04-22,2020-09-22,26.86,26.814649690478564
2025-04-22,2025-04-22,2020-09-21,27.78,26.807672719782957
2025-04-22,2025-04-22,2020-09-18,25.83,26.65808390744187
2025-04-22,2025-04-22,2020-09-17,26.46,26.785481431663698
2025-04-22,2025-04-22,2020-09-16,26.04,26.835555498073496
2025-04-22,2025-04-22,2020-09-15,25.59,26.957948651623262
2025-04-22,2025-04-22,2020-09-14,25.85,27.168402290334534
2025-04-22,2025-04-22,2020-09-11,26.87,27.37123341192446
2025-04-22,2025-04-22,2020-09-10,29.71,27.44834624452822
2025-04-22,2025-04-22,2020-09-09,28.81,27.10039951291718
2025-04-22,2025-04-22,2020-09-08,31.46,26.837384053365973
2025-04-22,2025-04-22,2020-09-04,30.75,26.12621236926843
2025-04-22,2025-04-22,2020-09-03,33.6,25.414860426078956
2025-04-22,2025-04-22,2020-09-02,26.57,24.155608183937254
2025-04-22,2025-04-22,2020-09-01,26.12,23.78416328915837
2025-04-22,2025-04-22,2020-08-31,26.41,23.424803795182736
2025-04-22,2025-04-22,2020-08-28,22.96,22.96554284059546
2025-04-22,2025-04-22,2020-08-27,24.47,22.966395585302454
2025-04-22,2025-04-22,2020-08-26,23.27,22.735071829195135
2025-04-22,2025-04-22,2020-08-25,22.03,22.652775187532846
2025-04-22,2025-04-22,2020-08-24,22.37,22.74858675484559
2025-04-22,2025-04-22,2020-08-21,22.54,22.80683087097568
2025-04-22,2025-04-22,2020-08-20,22.72,22.84788177420271
2025-04-22,2025-04-22,2020-08-19,22.54,22.867555893310815
2025-04-22,2025-04-22,2020-08-18,21.51,22.917949107666324
2025-04-22,2025-04-22,2020-08-17,21.35,23.134556662691914
2025-04-22,2025-04-22,2020-08-14,22.05,23.409103841567592
2025-04-22,2025-04-22,2020-08-13,22.13,23.618196740270296
2025-04-22,2025-04-22,2020-08-12,22.28,23.847150084927264
2025-04-22,2025-04-22,2020-08-11,24.03,24.088250097992997
2025-04-22,2025-04-22,2020-08-10,22.13,24.09721165153038
2025-04-22,2025-04-22,2020-08-07,22.21,24.39985959791967
2025-04-22,2025-04-22,2020-08-06,22.65,24.736761074522693
2025-04-22,2025-04-22,2020-08-05,22.99,25.05780123983388
2025-04-22,2025-04-22,2020-08-04,23.76,25.375924507500628
2025-04-22,2025-04-22,2020-08-03,24.28,25.62452827788534
2025-04-22,2025-04-22,2020-07-31,24.46,25.831378782175392
2025-04-22,2025-04-22,2020-07-30,24.76,26.0423601332793
2025-04-22,2025-04-22,2020-07-29,24.1,26.23964630762996
2025-04-22,2025-04-22,2020-07-28,25.44,26.568822662649954
2025-04-22,2025-04-22,2020-07-27,24.74,26.742487687673023
2025-04-22,2025-04-22,2020-07-24,25.84,27.050562716545794
2025-04-22,2025-04-22,2020-07-23,26.08,27.236803134475913
2025-04-22,2025-04-22,2020-07-22,24.32,27.414772847472207
2025-04-22,2025-04-22,2020-07-21,24.84,27.890891747083312
2025-04-22,2025-04-22,2020-07-20,24.46,28.36025970817305
2025-04-22,2025-04-22,2020-07-17,25.68,28.960299663276597
2025-04-22,2025-04-22,2020-07-16,28.0,29.464961149934535
2025-04-22,2025-04-22,2020-07-15,27.76,29.690339788385998
2025-04-22,2025-04-22,2020-07-14,29.52,29.98731514044538
2025-04-22,2025-04-22,2020-07-13,32.19,30.059209777436976
2025-04-22,2025-04-22,2020-07-10,27.29,29.731395897042667
2025-04-22,2025-04-22,2020-07-09,29.26,30.106995265818462
2025-04-22,2025-04-22,2020-07-08,28.08,30.237302229790533
2025-04-22,2025-04-22,2020-07-07,29.43,30.569194880527537
2025-04-22,2025-04-22,2020-07-06,27.94,30.744455631377924
2025-04-22,2025-04-22,2020-07-02,27.68,31.175910343897602
2025-04-22,2025-04-22,2020-07-01,28.62,31.713742704497236
2025-04-22,2025-04-22,2020-06-30,30.43,32.18970312057373
2025-04-22,2025-04-22,2020-06-29,31.78,32.460426677585076
2025-04-22,2025-04-22,2020-06-26,34.73,32.565107704905856
2025-04-22,2025-04-22,2020-06-25,32.22,32.232047351814444
2025-04-22,2025-04-22,2020-06-24,33.84,32.23390079055513
2025-04-22,2025-04-22,2020-06-23,31.37,31.98680860448669
2025-04-22,2025-04-22,2020-06-22,31.77,32.08170223594618
2025-04-22,2025-04-22,2020-06-19,35.12,32.12965642609175
2025-04-22,2025-04-22,2020-06-18,32.94,31.669603568567403
2025-04-22,2025-04-22,2020-06-17,33.47,31.47415796373162
2025-04-22,2025-04-22,2020-06-16,33.67,31.167105342767254
2025-04-22,2025-04-22,2020-06-15,34.4,30.782044626269908
2025-04-22,2025-04-22,2020-06-12,36.09,30.225436107234508
2025-04-22,2025-04-22,2020-06-11,40.79,29.323195508347506
2025-04-22,2025-04-22,2020-06-10,27.57,27.559071740400967
2025-04-22,2025-04-22,2020-06-09,27.57,27.557390469693424
2025-04-22,2025-04-22,2020-06-08,25.81,27.555450541953952
2025-04-22,2025-04-22,2020-06-05,24.52,27.823981394562253
2025-04-22,2025-04-22,2020-06-04,25.81,28.332286224494908
2025-04-22,2025-04-22,2020-06-03,25.66,28.720330259032586
2025-04-22,2025-04-22,2020-06-02,26.84,29.191150298883752
2025-04-22,2025-04-22,2020-06-01,28.23,29.55286572948125
2025-04-22,2025-04-22,2020-05-29,27.51,29.756383534016827
2025-04-22,2025-04-22,2020-05-28,28.59,30.101981000788648
2025-04-22,2025-04-22,2020-05-27,27.62,30.33459346244844
2025-04-22,2025-04-22,2020-05-26,28.01,30.752223225902043
2025-04-22,2025-04-22,2020-05-22,28.16,31.174103722194666
2025-04-22,2025-04-22,2020-05-21,29.53,31.637811987147693
2025-04-22,2025-04-22,2020-05-20,27.99,31.96209075440118
2025-04-22,2025-04-22,2020-05-19,30.53,32.57318163969367
2025-04-22,2025-04-22,2020-05-18,29.3,32.88751727656962
2025-04-22,2025-04-22,2020-05-15,31.89,33.43944301142648
2025-04-22,2025-04-22,2020-05-14,32.61,33.67781885933824
2025-04-22,2025-04-22,2020-05-13,35.28,33.84209868385181
2025-04-22,2025-04-22,2020-05-12,33.04,33.62088309675209
2025-04-22,2025-04-22,2020-05-11,27.57,33.71024972702164
2025-04-22,2025-04-22,2020-05-08,27.98,34.65490353117882
2025-04-22,2025-04-22,2020-05-07,31.44,35.68181176674479
2025-04-22,2025-04-22,2020-05-06,34.12,36.33439819239783
2025-04-22,2025-04-22,2020-05-05,33.61,36.67507483738211
2025-04-22,2025-04-22,2020-05-04,35.97,37.146624812363974
2025-04-22,2025-04-22,2020-05-01,37.19,37.32764401426613
2025-04-22,2025-04-22,2020-04-30,34.15,37.34882001646091
2025-04-22,2025-04-22,2020-04-29,31.23,37.84094617283951
2025-04-22,2025-04-22,2020-04-28,33.57,38.858014814814815
2025-04-22,2025-04-22,2020-04-27,33.29,39.67155555555556
2025-04-22,2025-04-22,2020-04-24,35.93,40.653333333333336
2025-04-22,2025-04-22,2020-04-23,41.38,41.38
